Shear rate,Shear stress
1.000,	135013.500
100.000	,263247.000
200.000,	323712.000
399.999,	381489.000
1000.000,	483950.000
1999.996,	606730.000
3000.000,	704100.000
5000.000,	853196.000
9999.969,	1140116.000
19999.938,	1908180.000
